Team,Sialkot win /Loss,Players Name,Runs,4s ,6s
Sialkot Stalions vs Karachi Kings,Won,Bilal asif,25,2,2
Sialkot Stalions vs Karachi Kings,Won,Shoaib Malik,22,0,1
Sialkot Stalions vs Karachi Kings,Won,Bilal asif,25,2,2
Sialkot Stalions vs Karachi Kings,Won,Shoaib Malik,22,0,1
Sialkot Stalions Vs Lahore Lions,Won,Shoaib Malik,11,0,1
Sialkot Stalions vs Karachi Kings,Won,Ahmed Butt,4,1,0
Sialkot Stalions vs Karachi Kings,Won,Bilawal Batti,1,0,0
Sialkot Stalions Vs Lahore Lions,Won,Mukhtar Ahmed ,6,1,0
Sialkot Stalions Vs Lahore Lions,Won,Nauman Anwar,97,10,6
Sialkot Stalions Vs Lahore Lions,Won,Bilal asif,5,1,0
