Team,Sialkot win /Loss,Players Name,Runs
Sialkot stallions vs  peshawar pathans,win,Mukhtar Ahmed ,1
Sialkot stallions vs  peshawar pathans,win,Nauman anwar,65
Sialkot stallions vs  peshawar pathans,win,Shoaib Malik,95
Sialkot stallions vs  peshawar pathans,win,Ayaz tasware,1
Sialkot stallions vs  peshawar pathans,win,Sultan ahmed,0
Sialkot stallions vs  Rawalpindi Rams,Loss,Sultan ahmed,12
Sialkot stallions vs  Rawalpindi Rams,Loss,Bilawal Batti,1
Sialkot stallions vs  Rawalpindi Rams,Loss,Ahmed Butt,1
Sialkot stallions vs  Rawalpindi Rams,Loss,Usma Mir,11
Sialkot stallions vs  Rawalpindi Rams,Loss,Najaf Shah,0
Sialkot Stalions vs Abbottabad Falcons,Won,Mukhtar Ahmed ,27
Sialkot Stalions vs Abbottabad Falcons,Won,Nauman Anwar,13
Sialkot Stalions vs Abbottabad Falcons,Won,Billal Asif,114
Sialkot Stalions vs Karachi Kings,Won,Bilawal Batti,1
Sialkot Stalions Vs Lahore Lions,Won,Mukhtar Ahmed ,6
Sialkot Stalions Vs Lahore Lions,Won,Nauman Anwar,97
